,metadata,Clean Name,Possible Match,Possible Sex
7923,"Herweg, Fabian", Fabian Herweg,Fabian Herweg,Male
7924,"Mueller, Daniel", Daniel Mueller,Dennis C. Mueller,Male
7925,"Lima, Francisco", Francisco Lima,,
7926,"Taylor, Lowell J.", Lowell J. Taylor,,
7927,"Venancio, Ana", Ana Venancio,,
7928,"Bengtsson, Niklas", Niklas Bengtsson,,
7929,"Hahn, Franz R.", Franz R. Hahn,Frank H. Hahn,Male
7930,"Bladen, V. W.", V. W. Bladen,,
7931,"Comstock, Alzeda", Alzeda Comstock,,
7932,"Taylor, Overton H.", Overton H. Taylor,,
7933,"Brown, Elmer J.", Elmer J. Brown,,
7934,"Grether, Edward T.", Edward T. Grether,David M. Grether,Male
7935,"Meriam, Richard", Richard Meriam,,
7936,"Watkins, Leonard L.", Leonard L. Watkins,,
7937,"Woosley, John B.", John B. Woosley,,
7938,"Lewis, Ben W.", Ben W. Lewis,,
7939,"Christenson, C. L.", C. L. Christenson,,
7940,"Dean, Joel", Joel Dean,Mark Dean,Male
7941,"Gordon, Robert A.", Robert A. Gordon,,
7942,"Stead, William H.", William H. Stead,,
7943,"Taylor, Amos E.", Amos E. Taylor,,
7944,"Hewes, Amy", Amy Hewes,,
7945,"Hon, Ralph", Ralph Hon,,
7946,"Smith, James G.", James G. Smith,,
7947,"Palmer, William B.", William B. Palmer,,
7948,"Bradford, Frederick A.", Frederick A. Bradford,,
7949,"Goldmann, Franz", Franz Goldmann,,
7950,"Rostow, Eugene V.", Eugene V. Rostow,,
7951,"Wright, Helen", Helen Wright,,
7952,"Kapp, K. William", K. William Kapp,,
7953,"Llewellyn, Emma C.", Emma C. Llewellyn,,
7954,"Ratner, Sidney", Sidney Ratner,,
7955,"Schwartz, Harry", Harry Schwartz,,
7956,"Senesh, Lawrence", Lawrence Senesh,,
7957,"Williams, Don", Don Williams,,
7958,"Suits, Daniel B.", Daniel B. Suits,,
7959,"Jasny, Naum", Naum Jasny,,
7960,"Hall, Margaret", Margaret Hall,,
7961,"Sykes, Joseph", Joseph Sykes,,
7962,"Papandreou, A. G.", A. G. Papandreou,,
7963,"Alexander, Sidney S.", Sidney S. Alexander,,
7964,"Ritchie, J. M.", J. M. Ritchie,,
7965,"Chipman, John S.", John S. Chipman,John S. Chipman,Male
7966,"Goodwin, R. M.", R. M. Goodwin,Richard M. Goodwin,Male
7967,"Mehta, M. M.", M. M. Mehta,,
7968,"Johnson, H. G.", H. G. Johnson,Harry G. Johnson,Male
7969,"Carter, C. F.", C. F. Carter,,
7970,"Behrman, J. N.", J. N. Behrman,Jere R. Behrman,Male
7971,"Stolper, W. F.", W. F. Stolper,,
7972,"Streeten, Paul", Paul Streeten,,
7973,"Taymans, A. C.", A. C. Taymans,,
7974,"Johnson, Harry G.", Harry G. Johnson,Harry G. Johnson,Male
7975,"Petshek, Kirk R.", Kirk R. Petshek,,
7976,"Holzman, Franklyn D.", Franklyn D. Holzman,Ron Holzman,Male
7977,"Mckenzie, Lionel W.", Lionel W. Mckenzie,,
7978,"Worcester, Dean A., Jr.", Dean A. Worcester,,
7979,"Lampman, Robert J.", Robert J. Lampman,,
7980,"Despres, Emile", Emile Despres,,
7981,"Hart, Albert G.", Albert G. Hart,Albert G. Hart,Male
7982,"Johnson, D. Gale", D. Gale Johnson,David S. Johnson,Male
7983,"Liu, Ta-Chung", Ta-Chung Liu,Ta-Chung Liu,Male
7984,"Chang, Ching-Gwan", Ching-Gwan Chang,,
7985,"Buchanan, James M.", James M. Buchanan,James M. Buchanan,Male
7986,"Abs, H. J.", H. J. Abs,,
7987,"Black, Duncan", Duncan Black,,
7988,"Wiles, P.", P. Wiles,,
7989,"Shannon, H. A.", H. A. Shannon,Chris Shannon,Female
7990,"Hahn, F. H.", F. H. Hahn,Frank H. Hahn,Male
7991,"Seers, Dudley", Dudley Seers,,
7992,"Macdougall, G. D. A.", G. D. A. Macdougall,,
7993,"Arrow, Kenneth J.", Kenneth J. Arrow,Kenneth J. Arrow,Male
7994,"Kurihara, Kenneth K.", Kenneth K. Kurihara,,
7995,"Schumpeter, Elizabeth B.", Elizabeth B. Schumpeter,,
7996,"Golay, Frank H.", Frank H. Golay,,
7997,"Duesenberry, James J.", James J. Duesenberry,James S. Duesenberry,Male
7998,"Adler, John H.", John H. Adler,,
7999,"Brunner, Karl", Karl Brunner,Karl Brunner,Male
8000,"Stolper, Wolfgang", Wolfgang Stolper,,
8001,"George, Edwin B.", Edwin B. George,,
8002,"Landry, Robert J.", Robert J. Landry,Craig E. Landry,Male
8003,"Markham, Jesse W.", Jesse W. Markham,,
8004,"Shultz, George P.", George P. Shultz,,
8005,"Goldenweiser, E. A.", E. A. Goldenweiser,,
8006,"Lomax, K. S.", K. S. Lomax,,
8007,"Sweezy, Paul M.", Paul M. Sweezy,,
8008,"Birch, Cecil M.", Cecil M. Birch,,
8009,"Sayers, R. S.", R. S. Sayers,,
8010,"Brockie, Melvin D.", Melvin D. Brockie,,
8011,"Langley, S. J.", S. J. Langley,,
8012,"Alchian, Armen A.", Armen A. Alchian,Armen Alchian,Male
8013,"Eldridge, Douglas H.", Douglas H. Eldridge,,
8014,"Rees, Albert", Albert Rees,Ray Rees,Male
8015,"Lindahl, Erik", Erik Lindahl,Mikael Lindahl,Male
8016,"Kaplan, A. D. H.", A. D. H. Kaplan,,
8017,"Chamberlin, E. H.", E. H. Chamberlin,,
8018,"Terborgh, George W.", George W. Terborgh,,
8019,"Hoover, Edgar M.", Edgar M. Hoover,,
8020,"Bach, George Leland", George Leland Bach,,
8021,"Hitch, Charles", Charles Hitch,,
8022,"Wilson, G. Lloyd", G. Lloyd Wilson,,
8023,"Plowman, E. Grosvenor", E. Grosvenor Plowman,,
8024,"Dearing, Charles L.", Charles L. Dearing,,
8025,"Kerr, Clark", Clark Kerr,,
8026,"Goldsmith, Selma F.", Selma F. Goldsmith,,
8027,"Kyrk, Hazel", Hazel Kyrk,,
8028,"Fisher, Allan G. B.", Allan G. B. Fisher,Anthony C. Fisher,Male
8029,"Keith, E. Gordon", E. Gordon Keith,,
8030,"Rolph, Earl R.", Earl R. Rolph,John E. Rolph,Male
8031,"Keirstead, B. S.", B. S. Keirstead,,
8032,"Brown, William Adams, Jr.", William Adams Brown,,
8033,"Schultz, Theodore W.", Theodore W. Schultz,,
8034,"Heller, Walter W.", Walter W. Heller,Walter Perrin Heller,Male
8035,"Mendershausen, Horst", Horst Mendershausen,,
8036,"Leibenstein, H.", H. Leibenstein,,
8037,"Ross, Arthur M.", Arthur M. Ross,,
8038,"Goldner, William", William Goldner,,
8039,"Garbarino, Joseph W.", Joseph W. Garbarino,,
8040,"Haberler, G.", G. Haberler,,
8041,"Hyson, C. D.", C. D. Hyson,,
8042,"Hyson, W. P.", W. P. Hyson,,
8043,"Nash, John F., Jr.", John F. Nash,,
8044,"Calsoyas, C. D.", C. D. Calsoyas,,
8045,"Weston, J. Fred", J. Fred Weston,,
8046,"Wu, Yuan-Li", Yuan-Li Wu,,
8047,"Harbeson, Robert W.", Robert W. Harbeson,,
8048,"Blagburn, C. H.", C. H. Blagburn,,
8049,"Machlup, F.", F. Machlup,,
8050,"Hooton, F. G.", F. G. Hooton,,
8051,"Kaser, M. C.", M. C. Kaser,,
8052,"Hugh-Jones, E. M.", E. M. Hugh-Jones,,
8053,"Fuerst, E.", E. Fuerst,Timothy S. Fuerst,Male
8054,"Morgan, D. J.", D. J. Morgan,Donald P. Morgan,Male
8055,"Elliott, G. A.", G. A. Elliott,Graham Elliott,Male
8056,"Efroymson, C. W.", C. W. Efroymson,,
8057,"Siegel, Irving H.", Irving H. Siegel,,
8058,"Weinberg, Edgar", Edgar Weinberg,,
8059,"Perroux, Francois", Francois Perroux,,
8060,"Harris, Elinor", Elinor Harris,,
8061,"Georgescu-Roegen, Nicholas", Nicholas Georgescu-Roegen,,
8062,"Hickman, W. Braddock", W. Braddock Hickman,,
8063,"Phipps, Cecil G.", Cecil G. Phipps,,
8064,"Quenouille, M. H.", M. H. Quenouille,,
8065,"Verhulst, Michael J.", Michael J. Verhulst,,
8066,"May, Kenneth", Kenneth May,Kenneth O. May,Male
8067,"Patinkin, Don", Don Patinkin,Don Patinkin,Male
8068,"Geary, R. C.", R. C. Geary,,
8069,"Hazlewood, Arthur", Arthur Hazlewood,,
8070,"Graaff, J. De V.", J. De V. Graaff,,
8071,"Child, F. C.", F. C. Child,,
8072,"Silcock, T. H.", T. H. Silcock,,
8073,"Streeten, P.", P. Streeten,,
8074,"Larsen, H. S.", H. S. Larsen,,
8075,"Ritter, Lawrence S.", Lawrence S. Ritter,,
8076,"Tobie, James", James Tobie,,
8077,"Houthakker, H. S.", H. S. Houthakker,Hendrik Samuel Houthakker,Male
8078,"Meek, Ronald L.", Ronald L. Meek,,
8079,"Gottlieb, H.", H. Gottlieb,Joshua D. Gottlieb,Male
8080,"Ichimura, S.", S. Ichimura,Hidehiko Ichimura,Male
8081,"Buttrick, John", John Buttrick,,
8082,"Bach, George L.", George L. Bach,,
8083,"Gray, Alexander", Alexander Gray,,
8084,"Arndt, H. W.", H. W. Arndt,Sven W. Arndt,Male
8085,"Mckean, Roland N.", Roland N. Mckean,,
8086,"Robertson, Ross M.", Ross M. Robertson,Raymond Robertson,Male
8087,"Long, Erven J.", Erven J. Long,,
8088,"Schuller, George J.", George J. Schuller,,
8089,"Neill, Thomas P.", Thomas P. Neill,,
8090,"Becker, Arthur Peter", Arthur Peter Becker,,
8091,"Troxel, Emery", Emery Troxel,,
8092,"Horsefield, J. K.", J. K. Horsefield,,
8093,"Simpson, Paul B.", Paul B. Simpson,Paul B. Simpson,Male
8094,"Papandreou, Andreas G.", Andreas G. Papandreou,,
8095,"Grebler, Leo", Leo Grebler,,
8096,"Schelling, Thomas C.", Thomas C. Schelling,,
8097,"Ayzenshtadt, A.", A. Ayzenshtadt,,
8098,"Neff, Philip", Philip Neff,,
8099,"Varga, Stephen", Stephen Varga,,
8100,"Koo, Anthony Y. C.", Anthony Y. C. Koo,Anthony Y. C. Koo,Male
8101,"Kindleberger, C. P.", C. P. Kindleberger,Charles Poor Kindleberger,Male
8102,"Gordon, Lincoln", Lincoln Gordon,,
8103,"Brown, E. H. Phelps", E. H. Phelps Brown,,
8104,"Walker, Gilbert", Gilbert Walker,,
8105,"Kahn, R. F.", R. F. Kahn,,
8106,"Klopstock, Fred H.", Fred H. Klopstock,,
8107,"Margolis, Julius", Julius Margolis,David N. Margolis,Male
8108,"Weisskopf, Walter A.", Walter A. Weisskopf,,
8109,"Harriss, C. Lowell", C. Lowell Harriss,,
8110,"Mulcahy, Richard E.", Richard E. Mulcahy,,
8111,"Lerner, Joseph", Joseph Lerner,Josh Lerner,Male
8112,"Hartland, Penelope", Penelope Hartland,,
8113,"Foenander, Orwell De R.", Orwell De R. Foenander,,
8114,"Lachmann, L. M.", L. M. Lachmann,,
8115,"Wold, Herman O. A.", Herman O. A. Wold,Herman O. Wold,Male
8116,"Stone, J. R. N.", J. R. N. Stone,Jeremy J. Stone,Male
8117,"Georgescu-Roegen, Niculae", Niculae Georgescu-Roegen,,
8118,"Kendall, Maurice G.", Maurice G. Kendall,Chad Kendall,Male
8119,"Jantzen, Ivar", Ivar Jantzen,,
8120,"Divisia, F.", F. Divisia,,
8121,"Chait, B.", B. Chait,,
8122,"Allais, M.", M. Allais,Maurice Allais,Male
8123,"Koopmans, Tjalling C.", Tjalling C. Koopmans,Tjalling C. Koopmans,Male
8124,"Stafford, J.", J. Stafford,,
8125,"Masse, M.", M. Masse,,
8126,"Wood, Marshall K.", Marshall K. Wood,,
8127,"Dantzig, George B.", George B. Dantzig,George B. Dantzig,Male
8128,"Arrow, K. J.", K. J. Arrow,Kenneth J. Arrow,Male
8129,"Blackwell, D.", D. Blackwell,,
8130,"Girshick, M. A.", M. A. Girshick,,
8131,"Hawkins, David", David Hawkins,R. G. Hawkins,Male
8132,"Lutfalla, Georges", Georges Lutfalla,,
8133,"Henon, Robert", Robert Henon,,
8134,"Rueff, Jacques", Jacques Rueff,,
8135,"Steinhaus, H.", H. Steinhaus,,
8136,"Dumontier, Jacques", Jacques Dumontier,,
8137,"Rocard, Y.", Y. Rocard,,
8138,"Amoroso, Luigi", Luigi Amoroso,,
8139,"Henderson, Hubert", Hubert Henderson,,
8140,"Katona, George", George Katona,,
8141,"Keezer, Dexter Merriam", Dexter Merriam Keezer,,
8142,"Lazaroff, Louis", Louis Lazaroff,,
8143,"Leiserson, William M.", William M. Leiserson,,
8144,"Leland, Simeon", Simeon Leland,Hayne E. Leland,Male
8145,"Rosa, R. V.", R. V. Rosa,,
8146,"Wilson, J. S. G.", J. S. G. Wilson,John Douglas Wilson,Male
8147,"Booker, H. S.", H. S. Booker,,
8148,"Macgarvey, Charles J.", Charles J. Macgarvey,,
8149,"Kelly, Matthew A.", Matthew A. Kelly,Morgan Kelly,Male
8150,"Nichols, Russell T.", Russell T. Nichols,,
8151,"Bladen, Vincent W.", Vincent W. Bladen,,
8152,"Parsons, Talcott", Talcott Parsons,,
8153,"Gordon, Margaret S.", Margaret S. Gordon,,
8154,"Furth, J. Herbert", J. Herbert Furth,,
8155,"Loftus, John A.", John A. Loftus,,
8156,"Adelman, Morris A.", Morris A. Adelman,,
8157,"Easterbrook, W. T.", W. T. Easterbrook,,
8158,"Evans, George Heberton, Jr.", George Heberton Evans,George W. Evans,Male
8159,"Grether, Ewald T.", Ewald T. Grether,David M. Grether,Male
8160,"Debeers, John S.", John S. Debeers,,
8161,"Pazos, Felipe", Felipe Pazos,,
8162,"Adelman, M. A.", M. A. Adelman,,
8163,"Ekker, M. H.", M. H. Ekker,,
8164,"Maisel, Sherman J.", Sherman J. Maisel,Sherman J. Maisel,Male
8165,"Capron, William M.", William M. Capron,,
8166,"Belfer, Nathan", Nathan Belfer,,
8167,"Chandler, Lester V.", Lester V. Chandler,Dana Chandler,Male
8168,"Lester, Richard A.", Richard A. Lester,Benjamin Lester,Male
8169,"Cohen, Ruth", Ruth Cohen,Randolph B. Cohen,Male
8170,"James, Robert", Robert James,,
8171,"Robbins, Sidney M.", Sidney M. Robbins,Lord Robbins,Male
8172,"Murphy, Thomas E.", Thomas E. Murphy,,
8173,"Break, George F.", George F. Break,,
8174,"Cooke, Helen J. Mellon", Helen J. Mellon Cooke,,
8175,"Lisman, J. H. C.", J. H. C. Lisman,,
8176,"Burtle, James L.", James L. Burtle,,
8177,"Liepe, Wolfram", Wolfram Liepe,,
8178,"Ruggles, Nancy", Nancy Ruggles,,
8179,"Little, I. M. D.", I. M. D. Little,,
8180,"Giersch, Herbert", Herbert Giersch,,
8181,"Kragh, Bore", Bore Kragh,,
8182,"Matthews, R. C. O.", R. C. O. Matthews,,
8183,"Scott, M. F.", M. F. Scott,Anthony D. Scott,Male
8184,"Eisner, R.", R. Eisner,Robert Eisner,Male
8185,"Simpson, E. S.", E. S. Simpson,,
8186,"Shere, Louis", Louis Shere,,
8187,"Apel, Hans", Hans Apel,,
8188,"Baumol, W. J.", W. J. Baumol,William J. Baumol,Male
8189,"Dewey, D. J.", D. J. Dewey,,
8190,"Thin, Tun", Tun Thin,,
8191,"Taylor, Maurice F. W.", Maurice F. W. Taylor,,
8192,"Taylor, O. H.", O. H. Taylor,,
8193,"Grampp, William D.", William D. Grampp,William D. Grampp,Male
8194,"Verhulst, Michel J. J.", Michel J. J. Verhulst,,
8195,"Bartlett, M. S.", M. S. Bartlett,,
8196,"Nataf, Andre", Andre Nataf,,
8197,"Ames, Edward", Edward Ames,,
8198,"Bean, Robert W.", Robert W. Bean,Charles Bean,Male
8199,"Nogaro, Bertrand", Bertrand Nogaro,,
8200,"Kriz, Miroslav A.", Miroslav A. Kriz,,
8201,"Phelps, Orme W.", Orme W. Phelps,,
8202,"Borel, Emile", Emile Borel,,
8203,"Von Neumann, J.", J. Von Neumann,,
8204,"Nash, John", John Nash,,
8205,"Mayberry, J. P.", J. P. Mayberry,,
8206,"Nash, J. F.", J. F. Nash,,
8207,"Henderson, John S.", John S. Henderson,J. Vernon Henderson,Male
8208,"May, Kenneth O.", Kenneth O. May,Kenneth O. May,Male
8209,"Corlett, W. J.", W. J. Corlett,,
8210,"Hague, D. C.", D. C. Hague,,
8211,"Turvey, Ralph", Ralph Turvey,Ralph Turvey,Male
8212,"Zawadzki, K. K. F.", K. K. F. Zawadzki,,
8213,"Solow, Robert", Robert Solow,Robert M. Solow,Male
8214,"Champernowne, D. G.", D. G. Champernowne,,
8215,"Beckerman, W.", W. Beckerman,,
8216,"Farrell, M. J.", M. J. Farrell,Michael James Farrell,Male
8217,"Prest, A. R.", A. R. Prest,,
8218,"Okun, Arthur M.", Arthur M. Okun,,
8219,"Penrose, Edith Tilton", Edith Tilton Penrose,,
8220,"Guthrie, Glenn E.", Glenn E. Guthrie,Anna L. Guthrie,Female
8221,"Miller, Donald C.", Donald C. Miller,,
8222,"Stein, Herbert", Herbert Stein,,
8223,"Paish, F. W.", F. W. Paish,,
8224,"Silberston, Aubrey", Aubrey Silberston,,
8225,"Solomons, David", David Solomons,,
8226,"Little, Leo T.", Leo T. Little,,
8227,"Downie, J.", J. Downie,,
8228,"Evans, G. Heberton, Jr.", G. Heberton Evans,George W. Evans,Male
8229,"Mishan, E. J.", E. J. Mishan,Ezra J. Mishan,Male
8230,"Jensen, James E.", James E. Jensen,J. Bradford Jensen,Male
8231,"Whitin, T. M.", T. M. Whitin,,
8232,"Edmonston, J. Harvey", J. Harvey Edmonston,,
8233,"Falk, I. S.", I. S. Falk,,
8234,"Hamberg, D.", D. Hamberg,,
8235,"Schwartz, Harry S.", Harry S. Schwartz,,
8236,"Salveson, Melvin E.", Melvin E. Salveson,,
8237,"Holley, Julian L.", Julian L. Holley,,
8238,"Beckmann, Martin", Martin Beckmann,Martin J. Beckmann,Male
8239,"Manne, Alan S.", Alan S. Manne,Alan S. Manne,Male
8240,"Malinvaud, E.", E. Malinvaud,Edmond Malinvaud,Male
8241,"Herstein, I. N.", I. N. Herstein,,
8242,"Lansing, John B.", John B. Lansing,,
8243,"Maynes, E. Scott", E. Scott Maynes,,
8244,"Robinson, Romney", Romney Robinson,,
8245,"Prais, S. J.", S. J. Prais,,
8246,"Allen, V. L.", V. L. Allen,,
8247,"Redding, A. David", A. David Redding,Stephen J. Redding,Male
8248,"Frankel, S. Herbert", S. Herbert Frankel,,
8249,"Mason, Edward S.", Edward S. Mason,,
8250,"Berliner, Joseph S.", Joseph S. Berliner,,
8251,"Nurkse, Ragnar", Ragnar Nurkse,,
8252,"Kirby, E. Stuart", E. Stuart Kirby,,
8253,"Papanek, Gustav", Gustav Papanek,Gustav F. Papanek,Male
8254,"Keyes, Lucile Sheppard", Lucile Sheppard Keyes,,
8255,"Kuh, Edwin", Edwin Kuh,Edwin Kuh,Male
8256,"Meyer, John R.", John R. Meyer,,
8257,"Dvoretzky, A.", A. Dvoretzky,,
8258,"Kiefer, J.", J. Kiefer,Nicholas M. Kiefer,Male
8259,"Wolfowitz, J.", J. Wolfowitz,Jacob Wolfowitz,Male
8260,"Iochi, Ryotaro", Ryotaro Iochi,,
8261,"Iemoto, Hidetaro", Hidetaro Iemoto,,
8262,"Hatanaka, Michio", Michio Hatanaka,Michio Hatanaka,Male
8263,"Yokoyama, Tamotsu", Tamotsu Yokoyama,,
8264,"Mizutani, Kazuo", Kazuo Mizutani,,
8265,"Brown, T. M.", T. M. Brown,T. Merritt Brown,Male
8266,"Davis, Richard M.", Richard M. Davis,,
8267,"Swerling, Boris C.", Boris C. Swerling,,
8268,"Jewkes, John", John Jewkes,,
8269,"Hart, P. E.", P. E. Hart,,
8270,"Marcus, Edward", Edward Marcus,Alan J. Marcus,Male
8271,"Chamberlin, Edward H.", Edward H. Chamberlin,,
8272,"Zentler, A. P.", A. P. Zentler,,
8273,"Anderson, C. Arnold", C. Arnold Anderson,,
8274,"Brown, James C.", James C. Brown,,
8275,"Reder, Melvin W.", Melvin W. Reder,Melvin W. Reder,Male
8276,"Roosa, Robert V.", Robert V. Roosa,,
8277,"Saulnier, R. J.", R. J. Saulnier,,
8278,"Thomas, Woodlief", Woodlief Thomas,,
8279,"Johnson, G. Griffith", G. Griffith Johnson,,
8280,"Fleming, J. Marcus", J. Marcus Fleming,,
8281,"Haber, William", William Haber,,
8282,"Welsh, Edward C.", Edward C. Welsh,,
8283,"Lincoln, George A.", George A. Lincoln,,
8284,"Wright, David M.", David M. Wright,,
8285,"Moore, Geoffrey H.", Geoffrey H. Moore,George R. Moore,Male
8286,"Hutchins, John G. B.", John G. B. Hutchins,,
8287,"Kennedy, William F.", William F. Kennedy,Peter E. Kennedy,Male
8288,"Clemens, Eli W.", Eli W. Clemens,,
8289,"Kahn, Mark L.", Mark L. Kahn,Matthew E. Kahn,Male
8290,"Steiner, Peter O.", Peter O. Steiner,Jakub Steiner,Male
8291,"Lutz, Vera", Vera Lutz,,
8292,"Myers, Robert J.", Robert J. Myers,Ramon H. Myers,Male
8293,"Charnes, A.", A. Charnes,Abraham Charnes,Male
8294,"Mellon, B.", B. Mellon,Bob Mellon,Male
8295,"Morishima, Michio", Michio Morishima,Michio Morishima,Male
8296,"Bothwell, Frank E.", Frank E. Bothwell,,
8297,"Shubik, Martin", Martin Shubik,Martin Shubik,Male
8298,"Debreu, Gerard", Gerard Debreu,Gerard Debreu,Male
8299,"Hatanaka, M.", M. Hatanaka,Michio Hatanaka,Male
8300,"Wald, Abraham", Abraham Wald,,
8301,"Dirlam, Joel B.", Joel B. Dirlam,,
8302,"Kaplan, Norman", Norman Kaplan,,
8303,"Markowitz, Harry", Harry Markowitz,Harry M. Markowitz,Male
8304,"Pen, J.", J. Pen,,
8305,"Hansson, Karl-Erik", Karl-Erik Hansson,Ingemar Hansson,Male
8306,"Triantis, S. G.", S. G. Triantis,,
8307,"Kahn, C. Harry", C. Harry Kahn,Charles M. Kahn,Male
8308,"Koontz, Harold D.", Harold D. Koontz,,
8309,"Cairncross, A. K.", A. K. Cairncross,,
8310,"Faaland, J.", J. Faaland,,
8311,"Sotiroff, G.", G. Sotiroff,,
8312,"Johnston, J.", J. Johnston,,
8313,"Cameron, Burgess", Burgess Cameron,,
8314,"Burns, Arthur F.", Arthur F. Burns,,
8315,"Campbell, Rita Ricardo", Rita Ricardo Campbell,,
8316,"Campbell, W. Glenn", W. Glenn Campbell,,
8317,"Cooper, Gershon", Gershon Cooper,,
8318,"Hinshaw, Randall", Randall Hinshaw,,
8319,"Fisher, Janet A.", Janet A. Fisher,,
8320,"Borts, George H.", George H. Borts,,
8321,"Rose, Hugh", Hugh Rose,,
8322,"Adams, Robert W.", Robert W. Adams,Renée Adams,Female
8323,"Wheeler, John T.", John T. Wheeler,David Wheeler,Male
8324,"Simon, H. A.", H. A. Simon,Herbert A. Simon,Male
8325,"Clower, Robert W.", Robert W. Clower,Robert W. Clower,Male
8326,"Wellisz, L.", L. Wellisz,Stanislaw Wellisz,Male
8327,"Meier, G. M.", G. M. Meier,Stephan Meier,Male
8328,"Klein, L. R.", L. R. Klein,Lawrence R. Klein,Male
8329,"Kennedy, Charles", Charles Kennedy,Peter E. Kennedy,Male
8330,"Simkin, C. G. F.", C. G. F. Simkin,,
8331,"Galbraith, J. A.", J. A. Galbraith,John A. Galbraith,Male
8332,"Newman, P. K.", P. K. Newman,,
8333,"Peacock, Alan T.", Alan T. Peacock,Alan T. Peacock,Male
8334,"Reiter, S.", S. Reiter,Stanley Reiter,Male
8335,"Corden, W. M.", W. M. Corden,Warner Max Corden,Male
8336,"Weckstein, R. S.", R. S. Weckstein,,
8337,"Davidson, R. K.", R. K. Davidson,Russell Davidson,Male
8338,"Pearce, I. F.", I. F. Pearce,I. F. Pearce,Male
8339,"Rees, G. L.", G. L. Rees,Ray Rees,Male
8340,"Uhr, Carl G.", Carl G. Uhr,,
8341,"Dobrovolsky, S. P.", S. P. Dobrovolsky,,
8342,"Adams, Walter", Walter Adams,William Adams,Male
8343,"Yamey, B. S.", B. S. Yamey,Basil S. Yamey,Male
8344,"Sharp, C. H.", C. H. Sharp,J. Frank Sharp,Male
8345,"Fisher, Lloyd H.", Lloyd H. Fisher,,
8346,"Mosteller, Frederick", Frederick Mosteller,,
8347,"Nogee, Philip", Philip Nogee,,
8348,"Marchal, Jean", Jean Marchal,,
8349,"Leigh, Arthur H.", Arthur H. Leigh,Daniel Leigh,Male
8350,"Hines, L. Gregory", L. Gregory Hines,,
8351,"Mayer, T.", T. Mayer,,
8352,"Hobson, A. C.", A. C. Hobson,,
8353,"Lewis, H. Gregg", H. Gregg Lewis,H. Gregg Lewis,Male
8354,"Rousseas, Stephen W.", Stephen W. Rousseas,,
8355,"Seltzer, George", George Seltzer,Andrew J. Seltzer,Male
8356,"Chalk, Alfred F.", Alfred F. Chalk,,
8357,"Dewey, Donald J.", Donald J. Dewey,,
8358,"Jenkins, H. P.", H. P. Jenkins,Mark Jenkins,Male
8359,"Tyndall, David Gordon", David Gordon Tyndall,,
8360,"Solo, Carolyn Shaw", Carolyn Shaw Solo,,
8361,"Wasserman, M. J.", M. J. Wasserman,,
8362,"Tate, J. D.", J. D. Tate,Geoffrey Tate,Male
8363,"Stevens, Robert W.", Robert W. Stevens,,
8364,"Barker, H. P.", H. P. Barker,,
8365,"Franklin, N. N.", N. N. Franklin,,
8366,"Milne, A. M.", A. M. Milne,Frank Milne,Male
8367,"Lennard, Reginald", Reginald Lennard,,
8368,"Greaves, I. C.", I. C. Greaves,,
8369,"Hoyt, Elizabeth E.", Elizabeth E. Hoyt,,
8370,"Howenstine, E. Jay", E. Jay Howenstine,,
8371,"Ayres, Clarence E.", Clarence E. Ayres,Ian Ayres,Male
8372,"Lyon, Leverett", Leverett Lyon,Kenneth S. Lyon,Male
8373,"Siefkin, Forest D.", Forest D. Siefkin,,
8374,"Flanders, Ralph E.", Ralph E. Flanders,M. June Flanders,Female
8375,"Dennison, Henry S.", Henry S. Dennison,,
8376,"Boddy, Francis M.", Francis M. Boddy,,
8377,"Norton, Frank E., Jr.", Frank E. Norton,Michael I. Norton,Male
8378,"Mints, Lloyd W.", Lloyd W. Mints,,
8379,"Innis, Harold A.", Harold A. Innis,,
8380,"James, Preston E.", Preston E. James,,
8381,"Brozen, Yale", Yale Brozen,,
8382,"Clark, S. D.", S. D. Clark,,
8383,"Horner, W. W.", W. W. Horner,,
8384,"Raver, Paul J.", Paul J. Raver,,
8385,"Ratchford, B. U.", B. U. Ratchford,,
8386,"Tax, Sol", Sol Tax,,
8387,"Sawyer, John E.", John E. Sawyer,J. A. Sawyer,Male
8388,"Balgooyen, Henry W.", Henry W. Balgooyen,,
8389,"Buchanan, Daniel H.", Daniel H. Buchanan,James M. Buchanan,Male
8390,"Mosk, Sanford A.", Sanford A. Mosk,,
8391,"Van Sickle, John V.", John V. Van Sickle,,
8392,"Baster, James", James Baster,,
8393,"Thorp, Willard L.", Willard L. Thorp,,
8394,"Knorr, Klaus E.", Klaus E. Knorr,,
8395,"Hoffman, Michael L.", Michael L. Hoffman,,
8396,"Volin, Lazar", Lazar Volin,,
8397,"Kershaw, Joseph A.", Joseph A. Kershaw,,
8398,"Williams, Ernest W., Jr.", Ernest W. Williams,,
8399,"Berge, Stanley", Stanley Berge,,
8400,"Gray, Horace M.", Horace M. Gray,,
8401,"Thompson, C. Woody", C. Woody Thompson,,
8402,"Bloomberg, Lawrence N.", Lawrence N. Bloomberg,,
8403,"Ginzberg, Eli", Eli Ginzberg,,
8404,"Klarman, Herbert E.", Herbert E. Klarman,,
8405,"Kulp, Clarence A.", Clarence A. Kulp,,
8406,"Rothenberg, Jerome", Jerome Rothenberg,Thomas J. Rothenberg,Male
8407,"Leamer, Laurence E.", Laurence E. Leamer,Edward E. Leamer,Male
