,metadata,Clean Name,Possible Match,Possible Sex
10895,"Elberg, Andres", Andres Elberg,,
10896,"Piketty, Thomas", Thomas Piketty,,
10897,"Herndrics, Lutz", Lutz Herndrics,,
10898,"Schoellman, Todd", Todd Schoellman,,
10899,"Iaria, Alessandro", Alessandro Iaria,,
10900,"Schwarz, Carlo", Carlo Schwarz,,
10901,"Waldinger, Fabian", Fabian Waldinger,,
10902,"Kaur, Supreet", Supreet Kaur,,
10903,"Shamdasani, Yogita", Yogita Shamdasani,,
10904,"Hansen, Stephen", Stephen Hansen,,
10905,"Mcmahon, Michael", Michael Mcmahon,,
10906,"De Ree, Joppe", Joppe De Ree,,
10907,"Pradhan, Menno", Menno Pradhan,,
10908,"Rogers, Halsey", Halsey Rogers,,
10909,"Egorov, Georgy", Georgy Egorov,,
10910,"Sonin, Konstantin", Konstantin Sonin,,
10911,"Mueller, Ulrich K.", Ulrich K. Mueller,,
10912,"Toussaert, Severine", Severine Toussaert,,
10913,"Cattaneo, Matias D.", Matias D. Cattaneo,,
10914,"Jansson, Michael", Michael Jansson,,
10915,"Floetotto, Max", Max Floetotto,,
10916,"Terry, Stephen J.", Stephen J. Terry,,
10917,"Pagnotta, Emiliano S.", Emiliano S. Pagnotta,,
10918,"Philippon, Thomas", Thomas Philippon,,
10919,"Stock, James H.", James H. Stock,,
10920,"Charnoz, Pauline", Pauline Charnoz,,
10921,"Trevien, Corentin", Corentin Trevien,,
10922,"Campos, Raquel", Raquel Campos,,
10923,"Leon, Fernanda", Fernanda Leon,,
10924,"Dobrescu, Loretti Isabella", Loretti Isabella Dobrescu,,
10925,"Fan, Xiaodong", Xiaodong Fan,,
10926,"Bateman, Hazel", Hazel Bateman,,
10927,"Newell, Ben Rhodri", Ben Rhodri Newell,,
10928,"Ortmann, A.", A. Ortmann,,
10929,"Thorp, Susan", Susan Thorp,,
10930,"Bekkers, Eddy", Eddy Bekkers,,
10931,"Francois, Joseph F.", Joseph F. Francois,,
10932,"Rojas-Romagosa, Hugo", Hugo Rojas-Romagosa,,
10933,"Huber, Samuel", Samuel Huber,,
10934,"Marchesiani, Alessandro", Alessandro Marchesiani,,
10935,"Bond, Eric W.", Eric W. Bond,,
10936,"De Haan, Thomas", Thomas De Haan,,
10937,"Depetris-Chauvin, Emilio", Emilio Depetris-Chauvin,,
10938,"Weil, David N.", David N. Weil,,
10939,"Hu, Audrey", Audrey Hu,,
10940,"Offerman, Theo", Theo Offerman,,
10941,"Zou, Liang", Liang Zou,,
10942,"Mandler, Michael", Michael Mandler,,
10943,"Markussen, Simen", Simen Markussen,,
10944,"Schreiner, Ragnhild C.", Ragnhild C. Schreiner,,
10945,"Perri, Fabrizio", Fabrizio Perri,,
10946,"Quadrini, Vincenzo", Vincenzo Quadrini,,
10947,"Persson, Petra", Petra Persson,,
10948,"Rossin-Slater, Maya", Maya Rossin-Slater,,
10949,"Bruhn, Miriam", Miriam Bruhn,,
10950,"Iaryczower, Matias", Matias Iaryczower,,
10951,"Shi, Xiaoxia", Xiaoxia Shi,,
10952,"Porzio, Tommaso", Tommaso Porzio,,
10953,"Qian, Nancy", Nancy Qian,,
10954,"Zubairy, Sarah", Sarah Zubairy,,
10955,"Kolsrud, Jonas", Jonas Kolsrud,,
10956,"Landais, Camille", Camille Landais,,
10957,"Nilsson, Peter", Peter Nilsson,,
10958,"Petkova, Neviana", Neviana Petkova,,
10959,"Bell, Alex", Alex Bell,,
10960,"Markevich, Andrei", Andrei Markevich,,
10961,"Bils, Mark", Mark Bils,,
10962,"Malin, Benjamin A.", Benjamin A. Malin,,
10963,"Zhang, Cathy", Cathy Zhang,,
10964,"Foarta, Dana", Dana Foarta,,
10965,"Aguiar, Luis", Luis Aguiar,,
10966,"Amiti, Mary", Mary Amiti,,
10967,"Lamy, Laurent", Laurent Lamy,,
10968,"Smith, Jennifer C.", Jennifer C. Smith,,
10969,"Macdonald, John", John Macdonald,,
10970,"Muthoo, Abhinay", Abhinay Muthoo,,
10971,"Mutuswami, Suresh", Suresh Mutuswami,,
10972,"Milani, Fabio", Fabio Milani,,
10973,"Vujic, Suncica", Suncica Vujic,,
10974,"Czernich, Nina", Nina Czernich,,
10975,"Falck, Oliver", Oliver Falck,,
10976,"Kretschmer, Tobias", Tobias Kretschmer,,
10977,"Haan, Marco A.", Marco A. Haan,,
10978,"Moraga-Gonzalez, Jose L.", Jose L. Moraga-Gonzalez,,
10979,"Van Der Ploeg, Frederick", Frederick Van Der Ploeg,,
10980,"Venables, Anthony J.", Anthony J. Venables,,
10981,"Cabrales, Antonio", Antonio Cabrales,,
10982,"Liski, Matti", Matti Liski,,
10983,"Viviano, Eliana", Eliana Viviano,,
10984,"Ahituv, Avner", Avner Ahituv,,
10985,"Zeira, Joseph", Joseph Zeira,,
10986,"Milanovic, Branko", Branko Milanovic,,
10987,"Lindert, Peter H.", Peter H. Lindert,,
10988,"Williamson, Jeffrey G.", Jeffrey G. Williamson,,
10989,"Michaels, Guy", Guy Michaels,,
10990,"Tsui, Kevin K.", Kevin K. Tsui,,
10991,"Parey, Matthias", Matthias Parey,,
10992,"Davies, James B.", James B. Davies,,
10993,"Sandstroem, Susanna", Susanna Sandstroem,,
10994,"Shorrocks, Anthony", Anthony Shorrocks,,
10995,"Wolff, Edward N.", Edward N. Wolff,,
10996,"Beetsma, Roel", Roel Beetsma,,
10997,"Giuliodori, Massimo", Massimo Giuliodori,,
10998,"Gemmell, Norman", Norman Gemmell,,
10999,"Kneller, Richard", Richard Kneller,,
11000,"Sanz, Ismael", Ismael Sanz,,
11001,"Metcalfe, Robert", Robert Metcalfe,,
11002,"Coman, Katharine", Katharine Coman,,
11003,"Brys, Bert", Bert Brys,,
11004,"Heady, Christopher", Christopher Heady,,
11005,"Johansson, Asa", Asa Johansson,,
11006,"Schwellnus, Cyrille", Cyrille Schwellnus,,
11007,"Vartia, Laura", Laura Vartia,,
11008,"Lansing, Kevin J.", Kevin J. Lansing,,
11009,"Poschke, Markus", Markus Poschke,,
11010,"De Walque, Gregory", Gregory De Walque,,
11011,"Pierrard, Olivier", Olivier Pierrard,,
11012,"Rouabah, Abdelaziz", Abdelaziz Rouabah,,
11013,"Karamychev, Vladimir A.", Vladimir A. Karamychev,,
11014,"Hart, Robert A.", Robert A. Hart,,
11015,"Larcinese, Valentino", Valentino Larcinese,,
11016,"Behncke, Stefanie", Stefanie Behncke,,
11017,"Froelich, Markus", Markus Froelich,,
11018,"Lechner, Michael", Michael Lechner,,
11019,"O'Dea, Cormac", Cormac O'Dea,,
11020,"Oldfield, Zoe", Zoe Oldfield,,
11021,"Kluve, Jochen", Jochen Kluve,,
11022,"Mayhew, Les", Les Mayhew,,
11023,"Karlsson, Martin", Martin Karlsson,,
11024,"Rickayzen, Ben", Ben Rickayzen,,
11025,"Mcardle, John J.", John J. Mcardle,,
11026,"Willis, Robert", Robert Willis,,
11027,"Van Den Berg, Gerard J.", Gerard J. Van Den Berg,,
11028,"Deeg, Dorly J. H.", Dorly J. H. Deeg,,
11029,"Portrait, France", France Portrait,,
11030,"Raetzel, Steffen", Steffen Raetzel,,
11031,"Weimann, Joachim", Joachim Weimann,,
11032,"Arrunada, Benito", Benito Arrunada,,
11033,"Cassar, A.", A. Cassar,,
11034,"Friedman, D.", D. Friedman,,
11035,"Schneider, P. H.", P. H. Schneider,,
11036,"Corazzini, Luca", Luca Corazzini,,
11037,"Faravelli, Marco", Marco Faravelli,,
11038,"Stanca, Luca", Luca Stanca,,
11039,"Ratto, Marisa", Marisa Ratto,,
11040,"Von Hinke, Stephanie", Stephanie Von Hinke,,
11041,"Scholder, Kessler", Kessler Scholder,,
11042,"Tominey, Emma", Emma Tominey,,
11043,"Aidt, Toke S.", Toke S. Aidt,,
11044,"Daunton, Martin", Martin Daunton,,
11045,"Dutta, Jayasri", Jayasri Dutta,,
11046,"Song, Fenghua", Fenghua Song,,
11047,"Thakor, Anjan V.", Anjan V. Thakor,,
11048,"Chabot, Benjamin R.", Benjamin R. Chabot,,
11049,"Kurz, Christopher J.", Christopher J. Kurz,,
11050,"Damjanovic, Tatiana", Tatiana Damjanovic,,
11051,"Nolan, Charles", Charles Nolan,,
11052,"Matheron, Julien", Julien Matheron,,
11053,"Sahuc, Jean-Guillaume", Jean-Guillaume Sahuc,,
11054,"Moeller, Marc", Marc Moeller,,
11055,"Watanabe, Makoto", Makoto Watanabe,,
11056,"Bettinger, Eric", Eric Bettinger,,
11057,"Saavedra, Juan E.", Juan E. Saavedra,,
11058,"Cavallo, Eduardo", Eduardo Cavallo,,
11059,"Powell, Andrew", Andrew Powell,,
11060,"Becerra, Oscar", Oscar Becerra,,
11061,"Mendoza, Ronald U.", Ronald U. Mendoza,,
11062,"Sundararaman, Venkatesh", Venkatesh Sundararaman,,
11063,"West, Martin R.", Martin R. West,,
11064,"Hagenbach, Jeanne", Jeanne Hagenbach,,
11065,"Koessler, Frederic", Frederic Koessler,,
11066,"Zerom, Dawit", Dawit Zerom,,
11067,"Ostrom, Elinor", Elinor Ostrom,,
11068,"Williamson, Oliver E.", Oliver E. Williamson,,
11069,"Harbaugh, William T. .", William T. . Harbaugh,,
11070,"Krause, Kate", Kate Krause,,
11071,"Abramitzky, Ran", Ran Abramitzky,,
11072,"Rigbi, Oren", Oren Rigbi,,
11073,"Goldmanis, Maris", Maris Goldmanis,,
11074,"Emre, Oensel", Oensel Emre,,
11075,"Brown, J. David", J. David Brown,,
11076,"Earle, John S.", John S. Earle,,
11077,"Telegdy, Almos", Almos Telegdy,,
11078,"Heinesen, Eskil", Eskil Heinesen,,
11079,"Lechene, Valerie", Valerie Lechene,,
11080,"Cowan, Simon", Simon Cowan,,
11081,"Ziebarth, Nicolas R.", Nicolas R. Ziebarth,,
11082,"Abdellaoui, Mohammed", Mohammed Abdellaoui,,
11083,"Aruoba, S. Boragan", S. Boragan Aruoba,,
11084,"Sinai, Allen", Allen Sinai,,
11085,"Fernandez-Villaverde, Jesus", Jesus Fernandez-Villaverde,,
11086,"Corsetti, Giancarlo", Giancarlo Corsetti,,
11087,"Kuester, Keith", Keith Kuester,,
11088,"Mueller, Gernot J.", Gernot J. Mueller,,
11089,"Vishny, Robert W.", Robert W. Vishny,,
11090,"Mian, Atif", Atif Mian,,
11091,"Sufi, Amir", Amir Sufi,,
11092,"Ivashina, Victoria", Victoria Ivashina,,
11093,"Scharfstein, David", David Scharfstein,,
11094,"Chatterjee, Sirsha", Sirsha Chatterjee,,
11095,"Naknoi, Kanda", Kanda Naknoi,,
11096,"Cavallo, Michele", Michele Cavallo,,
11097,"Landry, Anthony", Anthony Landry,,
11098,"Romer, Paul M.", Paul M. Romer,,
11099,"Corrado, Carol A.", Carol A. Corrado,,
11100,"Hulten, Charles R.", Charles R. Hulten,,
11101,"Soloveichik, Rachel", Rachel Soloveichik,,
11102,"Aryeetey, Ernest", Ernest Aryeetey,,
11103,"Kolev, Julian", Julian Kolev,,
11104,"Murray, Fiona", Fiona Murray,,
11105,"Stern, Scott", Scott Stern,,
11106,"Henkel, Joachim", Joachim Henkel,,
11107,"Maurer, Stephen M.", Stephen M. Maurer,,
11108,"Scotchmer, Suzanne", Suzanne Scotchmer,,
11109,"Gehlhar, Mark", Mark Gehlhar,,
11110,"Somwaru, Agapi", Agapi Somwaru,,
11111,"Dixon, Peter B.", Peter B. Dixon,,
11112,"Rimmer, Maureen T.", Maureen T. Rimmer,,
11113,"Winston, Ashley R.", Ashley R. Winston,,
11114,"Whistance, Jarrett", Jarrett Whistance,,
11115,"Thompson, Wyatt W.", Wyatt W. Thompson,,
11116,"Meyer, Seth D.", Seth D. Meyer,,
11117,"Hochman, Gal", Gal Hochman,,
11118,"Rajagopal, Deepak", Deepak Rajagopal,,
11119,"Zilberman, David", David Zilberman,,
11120,"Logan, Trevon D.", Trevon D. Logan,,
11121,"Chiteji, Ngina", Ngina Chiteji,,
11122,"Antman, Francisca M.", Francisca M. Antman,,
11123,"Manchester, Colleen Flaherty", Colleen Flaherty Manchester,,
11124,"Huang, Fali", Fali Huang,,
11125,"Cappelli, Peter", Peter Cappelli,,
11126,"Leslie, Lisa M.", Lisa M. Leslie,,
11127,"Kramer, Amit", Amit Kramer,,
11128,"Furtado, Delia", Delia Furtado,,
11129,"Hock, Heinrich", Heinrich Hock,,
11130,"Hubbard, William H. J.", William H. J. Hubbard,,
11131,"Urzua, Sergio", Sergio Urzua,,
11132,"Dynarski, Susan M.", Susan M. Dynarski,,
11133,"Kane, Thomas J.", Thomas J. Kane,,
11134,"Ehrlich, Isaac", Isaac Ehrlich,,
11135,"Shin, Jong Kook", Jong Kook Shin,,
11136,"Goldhaber, Dan", Dan Goldhaber,,
11137,"Hansen, Michael", Michael Hansen,,
11138,"Tyler, John H.", John H. Tyler,,
11139,"Taylor, Eric S.", Eric S. Taylor,,
11140,"Wooten, Amy L.", Amy L. Wooten,,
11141,"Rockoff, Jonah E.", Jonah E. Rockoff,,
11142,"Speroni, Cecilia", Cecilia Speroni,,
11143,"Hadsell, Lester", Lester Hadsell,,
11144,"Munley, Vincent G.", Vincent G. Munley,,
11145,"Garvey, Eoghan", Eoghan Garvey,,
11146,"Mcconnell, Michael J.", Michael J. Mcconnell,,
11147,"Lee, William", William Lee,,
11148,"Courtney, Richard H.", Richard H. Courtney,,
11149,"Balassi, Steven J.", Steven J. Balassi,,
11150,"Huynh, Kim P.", Kim P. Huynh,,
11151,"Jacho-Chavez, David T.", David T. Jacho-Chavez,,
11152,"Self, James K.", James K. Self,,
11153,"Chan, David", David Chan,,
11154,"Long, Sharon K.", Sharon K. Long,,
11155,"Yemane, Alshadye", Alshadye Yemane,,
11156,"Stockley, Karen", Karen Stockley,,
11157,"Mcknight, Robin", Robin Mcknight,,
11158,"Mason, Patrick L.", Patrick L. Mason,,
11159,"Orrenius, Pia M.", Pia M. Orrenius,,
11160,"Zavodny, Madeline", Madeline Zavodny,,
11161,"De Silva, Dakshina G.", Dakshina G. De Silva,,
11162,"Mccomb, Robert P.", Robert P. Mccomb,,
11163,"Moh, Young-Kyu", Young-Kyu Moh,,
11164,"Schiller, Anita R.", Anita R. Schiller,,
11165,"Vargas, Andres J.", Andres J. Vargas,,
11166,"Moen, Espen R.", Espen R. Moen,,
11167,"Blau, Francine D.", Francine D. Blau,,
11168,"Currie, Janet M.", Janet M. Currie,,
11169,"Croson, Rachel T. A.", Rachel T. A. Croson,,
11170,"Ginther, Donna K.", Donna K. Ginther,,
11171,"Zulehner, Christine", Christine Zulehner,,
11172,"Neelakantan, Urvi", Urvi Neelakantan,,
11173,"Chang, Yunhee", Yunhee Chang,,
11174,"Ellickson, Bryan", Bryan Ellickson,,
11175,"Ellickson, Paul B.", Paul B. Ellickson,,
11176,"Baum-Snow, Nathaniel", Nathaniel Baum-Snow,,
11177,"Roitman, Agustin", Agustin Roitman,,
11178,"Jensen, J. Bradford", J. Bradford Jensen,,
11179,"Basker, Emek", Emek Basker,,
11180,Pham Hoang Van,MISSING Pham Hoang Van,,
11181,"Blum, Bernardo S.", Bernardo S. Blum,,
11182,"Claro, Sebastian", Sebastian Claro,,
11183,"Horstmann, Ignatius", Ignatius Horstmann,,
11184,"Hassler, John", John Hassler,,
11185,"Krusell, Per", Per Krusell,,
11186,"Olovsson, Conny", Conny Olovsson,,
11187,"Elliott, Joshua", Joshua Elliott,,
11188,"Foster, Ian", Ian Foster,,
11189,"Munson, Todd", Todd Munson,,
11190,"Cervantes, Fernando Perez", Fernando Perez Cervantes,,
11191,"Weisbach, David", David Weisbach,,
11192,"Busse, Meghan R.", Meghan R. Busse,,
11193,"Silva-Risso, Jorge M.", Jorge M. Silva-Risso,,
11194,"Jia, Panle", Panle Jia,,
11195,"Gicheva, Dora", Dora Gicheva,,
11196,"Villas-Boas, Sofia", Sofia Villas-Boas,,
11197,"Dafny, Leemore", Leemore Dafny,,
11198,"Ho, Katherine", Katherine Ho,,
11199,"Varela, Mauricio", Mauricio Varela,,
11200,"Elul, Ronel", Ronel Elul,,
11201,"Souleles, Nicholas S.", Nicholas S. Souleles,,
11202,"Chomsisengphet, Souphala", Souphala Chomsisengphet,,
11203,"Glennon, Dennis", Dennis Glennon,,
11204,"Hunt, Robert", Robert Hunt,,
11205,"Amromin, Gene", Gene Amromin,,
11206,"Ben-David, Itzhak", Itzhak Ben-David,,
11207,"Evanoff, Douglas D.", Douglas D. Evanoff,,
11208,"Faltin-Traeger, Oliver", Oliver Faltin-Traeger,,
11209,"Johnson, Kathleen W.", Kathleen W. Johnson,,
11210,"Mayer, Christopher", Christopher Mayer,,
11211,"Rajan, Uday", Uday Rajan,,
11212,"Woodward, Susan E.", Susan E. Woodward,,
11213,"Lacko, James M.", James M. Lacko,,
11214,"Pappalardo, Janis K.", Janis K. Pappalardo,,
11215,"Chen, Hui", Hui Chen,,
11216,"Joslin, Scott", Scott Joslin,,
11217,"Tran, Ngoc-Khanh", Ngoc-Khanh Tran,,
11218,"Colacito, Riccardo", Riccardo Colacito,,
11219,"Croce, Mariano M.", Mariano M. Croce,,
11220,"Shaliastovich, Ivan", Ivan Shaliastovich,,
11221,"Kiku, Dana", Dana Kiku,,
11222,"Yaron, Amir", Amir Yaron,,
11223,"Strebulaev, Ilya A.", Ilya A. Strebulaev,,
11224,"Verdelhan, Adrien", Adrien Verdelhan,,
11225,"Le, Anh", Anh Le,,
11226,"Singleton, Kenneth J.", Kenneth J. Singleton,,
11227,"West, Kenneth D.", Kenneth D. West,,
11228,"Frankel, Jeffrey", Jeffrey Frankel,,
11229,"Xie, Daniel", Daniel Xie,,
11230,"Piazzesi, Monika", Monika Piazzesi,,
11231,"Greenwood, Robin", Robin Greenwood,,
11232,"Fleming, Michael J.", Michael J. Fleming,,
11233,"Hrung, Warren B.", Warren B. Hrung,,
11234,"Keane, Frank M.", Frank M. Keane,,
11235,"Edelman, Benjamin", Benjamin Edelman,,
11236,"Schwarz, Michael", Michael Schwarz,,
11237,"Gans, Joshua S.", Joshua S. Gans,,
11238,"Jacobs, Rl", Rl Jacobs,,
11239,"Jones, Ra", Ra Jones,,
11240,"Ramachandran, R", R Ramachandran,,
11241,"Kindleberger, Cp", Cp Kindleberger,,
11242,"Harris, Je", Je Harris,,
11243,"Ulen, Ts", Ts Ulen,,
11244,"Hawley, Ew", Ew Hawley,,
11245,"Levine, Me", Me Levine,,
11246,"Holland, Dm", Dm Holland,,
11247,"Myers, Sc", Sc Myers,,
11248,"Weiler, Wc", Wc Weiler,,
11249,"Burness, Hs", Hs Burness,,
11250,"Montgomery, Wd", Wd Montgomery,,
11251,"Rao, Rks", Rks Rao,,
11252,"Trebing, Hm", Hm Trebing,,
11253,"Melody, Wh", Wh Melody,,
11254,"Standish, Tk", Tk Standish,,
11255,"Alonso, W", W Alonso,,
11256,"Bradbury, Kl", Kl Bradbury,,
11257,"Small, Ka", Ka Small,,
11258,"Stegman, Ma", Ma Stegman,,
11259,"Rasmussen, Dw", Dw Rasmussen,,
11260,"Farrell, M", M Farrell,,
11261,"Mccaleb, Ts", Ts Mccaleb,,
11262,"Cheng, Pl", Pl Cheng,,
11263,"Grauer, Rr", Rr Grauer,,
11264,"Lee, Lw", Lw Lee,,
11265,"Verrecchia, Re", Re Verrecchia,,
11266,"Menezes, C", C Menezes,,
11267,"Geiss, C", C Geiss,,
11268,"Tressler, J", J Tressler,,
11269,"Jump, Gv", Gv Jump,,
11270,"Dutta, B", B Dutta,,
11271,"Shafer, Wj", Wj Shafer,,
11272,"Mitra, T", T Mitra,,
11273,"Gantz, Dt", Dt Gantz,,
11274,"Layard, Prg", Prg Layard,,
11275,"Wise, J", J Wise,,
11276,"Scarth, Wm", Wm Scarth,,
11277,"Myatt, A", A Myatt,,
11278,"Clarke, Rn", Rn Clarke,,
11279,"Heald, D", D Heald,,
11280,"Horioka, C", C Horioka,,
11281,"Schweinberger, Ag", Ag Schweinberger,,
11282,"Macbean, Ai", Ai Macbean,,
11283,"Rashid, S", S Rashid,,
11284,"Hocking, Rd", Rd Hocking,,
11285,"Slater, M", M Slater,,
11286,"Joneslee, Mw", Mw Joneslee,,
11287,"Heap, Sph", Sph Heap,,
11288,"Harrigan, F", F Harrigan,,
11289,"Mcgilvray, J", J Mcgilvray,,
11290,"Mcnicoll, I", I Mcnicoll,,
11291,"Shorey, J", J Shorey,,
11292,"Brown, F", F Brown,,
11293,"Driscoll, Mj", Mj Driscoll,,
11294,"Ford, Jl", Jl Ford,,
11295,"Hutton, Jp", Jp Hutton,,
11296,"Mccarthy, C", C Mccarthy,,
11297,"Long, Je", Je Long,,
11298,"Ram, R", R Ram,,
11299,"Becker, Ra", Ra Becker,,
11300,"Plotnick, R", R Plotnick,,
11301,"Driskill, R", R Driskill,,
11302,"Mccafferty, S", S Mccafferty,,
11303,"Renas, Sm", Sm Renas,,
11304,"Hammond, P", P Hammond,,
11305,"Mccurdy, Th", Th Mccurdy,,
11306,"Pudney, Se", Se Pudney,,
11307,"Woodland, Ad", Ad Woodland,,
11308,"Amano, M", M Amano,,
11309,"Otsuki, M", M Otsuki,,
11310,"Sengupta, M", M Sengupta,,
11311,"Matthews, S", S Matthews,,
11312,"Rhodes, Gf", Gf Rhodes,,
11313,"Kearl, Jr", Jr Kearl,,
11314,"Whiting, Gc", Gc Whiting,,
11315,"Werneke, D", D Werneke,,
11316,"Gilroy, C", C Gilroy,,
11317,"Garbade, Kd", Kd Garbade,,
11318,"Pomrenze, Jl", Jl Pomrenze,,
11319,"Wu, Sy", Sy Wu,,
11320,"Dolde, W", W Dolde,,
11321,"Calvo, G", G Calvo,,
11322,"Blakemore, A", A Blakemore,,
11323,"Bishop, J", J Bishop,,
11324,"Scott, Ce", Ce Scott,,
11325,"Reece, Ws", Ws Reece,,
11326,"Reagan, Bb", Bb Reagan,,
11327,"Ault, De", De Ault,,
11328,"Rutman, Gl", Gl Rutman,,
11329,"Stevenson, T", T Stevenson,,
11330,"Bigman, D", D Bigman,,
11331,"Reutlinger, S", S Reutlinger,,
11332,"Adams, Fg", Fg Adams,,
11333,"Roldan, Ra", Ra Roldan,,
11334,"Gardner, B", B Gardner,,
11335,"Perloff, Jm", Jm Perloff,,
11336,"Askari, H", H Askari,,
11337,"Cummings, Jt", Jt Cummings,,
11338,"Richter, G", G Richter,,
11339,"Meller, P", P Meller,,
11340,"Manser, Me", Me Manser,,
11341,"Bennett, Ctf", Ctf Bennett,,
11342,"Wilkinson, M", M Wilkinson,,
11343,"Copes, P", P Copes,,
11344,"Wan, H", H Wan,,
11345,"Kaczynski, V", V Kaczynski,,
11346,"Crutchfield, Ja", Ja Crutchfield,,
11347,"Robertson, Ah", Ah Robertson,,
11348,"Hu, Sc", Sc Hu,,
11349,"Vandewater, Pn", Pn Vandewater,,
11350,"Kotowitz, Y", Y Kotowitz,,
11351,"Mathewson, F", F Mathewson,,
11352,"Pellechio, Aj", Aj Pellechio,,
11353,"David, Wl", Wl David,,
11354,"Anderson, Ce", Ce Anderson,,
11355,"Bhalla, Ss", Ss Bhalla,,
11356,"Markowitz, Hm", Hm Markowitz,,
11357,"Wilson, Ca", Ca Wilson,,
11358,"Butz, Wp", Wp Butz,,
11359,"Lieberman, C", C Lieberman,,
11360,"Carter, Ca", Ca Carter,,
11361,"Arnould, Rj", Rj Arnould,,
11362,"Nichols, Lm", Lm Nichols,,
11363,"Devany, As", As Devany,,
11364,"Lui, Ft", Ft Lui,,
11365,"Sanyal, Kk", Kk Sanyal,,
11366,"Schwartz, A", A Schwartz,,
11367,"Bratton, Wk", Wk Bratton,,
11368,"Vannoni, Mg", Mg Vannoni,,
11369,"Kwok, V", V Kwok,,
11370,"Leland, H", H Leland,,
11371,"Rawlins, Vl", Vl Rawlins,,
11372,"Nathan, Rp", Rp Nathan,,
11373,"Leigland, Tj", Tj Leigland,,
11374,"Moran, Mj", Mj Moran,,
11375,"Weingast, Br", Br Weingast,,
11376,"Acton, Jp", Jp Acton,,
11377,"Wilkinson, Jt", Jt Wilkinson,,
11378,"Detray, D", D Detray,,
11379,"Clark, Pk", Pk Clark,,
11380,"Dougherty, A", A Dougherty,,
11381,"Vanorder, R", R Vanorder,,
11382,"Brookshire, Ds", Ds Brookshire,,
11383,"Thayer, Ma", Ma Thayer,,
11384,"Schulze, Wd", Wd Schulze,,
11385,"Shapiro, P", P Shapiro,,
11386,"Sonstelie, J", J Sonstelie,,
11387,"Arvan, L", L Arvan,,
11388,"Perl, Lj", Lj Perl,,
11389,"Dunbar, Fc", Fc Dunbar,,
11390,"Cleeton, Dl", Dl Cleeton,,
11391,"Nichols, Al", Al Nichols,,
11392,"Eccles, M", M Eccles,,
11393,"Hamlen, Wa", Wa Hamlen,,
11394,"Downing, Te", Te Downing,,
11395,"Kates, Rw", Rw Kates,,
11396,"Shimasaki, D", D Shimasaki,,
11397,"Berk, B", B Berk,,
11398,"Quinn, Jf", Jf Quinn,,
11399,"Haddock, Dd", Dd Haddock,,
11400,"Burkhauser, Rv", Rv Burkhauser,,
11401,"Torrey, Bb", Bb Torrey,,
11402,"Hurd, M", M Hurd,,
11403,"Gomezibanez, Ja", Ja Gomezibanez,,
11404,"Harrison, D", D Harrison,,
11405,"Gruenspecht, Hk", Hk Gruenspecht,,
11406,"Wallis, Jj", Jj Wallis,,
11407,"Shepsle, Ka", Ka Shepsle,,
11408,"Kouri, Pjk", Pjk Kouri,,
11409,"Atrostic, Bk", Bk Atrostic,,
11410,"Frey, G", G Frey,,
11411,"Hall, Hk", Hk Hall,,
11412,"Nelson, Dr", Dr Nelson,,
11413,"Coddington, A", A Coddington,,
11414,"Greenberg, D", D Greenberg,,
11415,"Mitchell, Dw", Dw Mitchell,,
11416,"Taylor, He", He Taylor,,
11417,"Soderstrom, L", L Soderstrom,,
11418,"Cogan, J", J Cogan,,
11419,"Mckenzie, Gw", Gw Mckenzie,,
11420,"Braverman, A", A Braverman,,
11421,"Higgs, R", R Higgs,,
11422,"Liebowitz, Sj", Sj Liebowitz,,
11423,"Hirsch, Bt", Bt Hirsch,,
11424,"Leppel, K", K Leppel,,
11425,"Melvin, M", M Melvin,,
11426,"Leffler, Kb", Kb Leffler,,
11427,"Peek, J", J Peek,,
11428,"Kawasaki, S", S Kawasaki,,
11429,"Zimmermann, Kf", Kf Zimmermann,,
11430,"Johnson, Rn", Rn Johnson,,
11431,"Staten, Me", Me Staten,,
11432,"Umbeck, J", J Umbeck,,
11433,"Macdonald, Gm", Gm Macdonald,,
11434,"Spivak, A", A Spivak,,
11435,"Konakayama, A", A Konakayama,,
11436,"Thompson, R", R Thompson,,
11437,"Tuncer, B", B Tuncer,,
11438,"Bennett, Jt", Jt Bennett,,
11439,"Dilorenzo, Tj", Tj Dilorenzo,,
11440,"Mills, Tc", Tc Mills,,
11441,"Lundahl, M", M Lundahl,,
11442,"Dicksmireaux, Ldl", Ldl Dicksmireaux,,
11443,"Eastwood, Rk", Rk Eastwood,,
11444,"Cross, R", R Cross,,
11445,"Rieber, Wj", Wj Rieber,,
11446,"Filippini, C", C Filippini,,
11447,"Filippini, L", L Filippini,,
11448,"Schwartz, S", S Schwartz,,
11449,"Yu, Esh", Esh Yu,,
11450,"Borooah, Vk", Vk Borooah,,
11451,"Lall, S", S Lall,,
11452,"Siddharthan, Ns", Ns Siddharthan,,
11453,"Das, Sp", Sp Das,,
11454,"Sumner, Mt", Mt Sumner,,
11455,"Sheen, Jr", Jr Sheen,,
11456,"Hollander, H", H Hollander,,
11457,"Lyons, Br", Br Lyons,,
11458,"Nishimizu, M", M Nishimizu,,
11459,"Page, Jm", Jm Page,,
11460,"Allen, Rc", Rc Allen,,
11461,"Browning, Mj", Mj Browning,,
11462,"Schwartz, Aj", Aj Schwartz,,
